id,cambioResidencia,viajar,empresa,paisEmpresa,ciudad,provincia,pais,areaName,fechaHoraPublicacion,fechaHoraVence,experienciaAnos,skills,idiomas,descripcion,tipoTrabajo,tipoContrato,salarioDescripcion,salario,titulo,descripcionTitulo,categoria,edadMaxima,edadMinima,educacionMinima,cantidadVacante,modalidadTrabajo,empresaVerificada,anuncioRelevante,aptoDiscapacitado,promedioEmpresa
D9A823A66CEBE43D61373E686DCF3405,False,True,COE- RIEGO S.A.S.,Ecuador,Vinces,Los Ríos,Ecuador,Ventas,2024-09-10T14:10:27,2024-09-30T00:00:00,1,,,Desarrollar. planificar e implementar las estrategias comerciales. proponer y recomendar las mejores opciones posibles a sus clientes. 	Seguimiento en ventas. visitas a clientes (trabajo en campo). realizar plan de trabajo. cierre de negocios. analista,Tiempo Completo,Contrato por tiempo indefinido,A convenir,0,Ingeniero agrónomo,Experiencia en ventas,Ventas,50,24,Universidad,2,Presencial,False,False,True,
976CBDF615AD71C261373E686DCF3405,False,False,AUTOMUNDIAL ECUADOR SA,Ecuador,Babahoyo,Los Ríos,Ecuador,Ventas,2024-09-08T04:04:09,2024-09-08T04:04:09,2,,,¡Importante compañía del sector automotriz requiere para su equipo de trabajo el mejor Talento Humano! 		Requiere para su equipo de trabajo asesor comercial. con experiencia en el sector comercial para realizar labores de ventas de llantas. creación de nuevos clientes. cobros. con experiencia preferiblemente en el sector automotriz (llantas. aceites. accesorios de vehículos) y en ventas en frío. Con mínimo dos años de experiencia en el sector.		Salario $ 500 Básico + Comisiones 		Horarios: lunes a viernes 8:00 a.m. 5:00 p.m.  Sábados Medio día. 		Importante que cuente con medio de transporte propio. preferiblemente carro		¡POSTULATE SI CUMPLES CON LOS REQUISITOS Y CUMPLES CON LAS CONDICIONES!,Tiempo Completo,Contrato por tiempo determinado,500.00 US$ (Mensual),500,Asesor comercial/repuestos de carros lubricantes/ ventas de llantas,sector automotriz / Quevedo o Babahoyo,Ventas,,,Educación Técnico/Profesional,1,Presencial,True,False,True,
4AF6447C97DA769E61373E686DCF3405,False,False,AUTOMUNDIAL ECUADOR SA,Ecuador,Babahoyo,Los Ríos,Ecuador,Ventas,2024-09-05T04:14:08,2024-09-05T04:14:08,2,,,¡Importante compañía del sector automotriz requiere para su equipo de trabajo el mejor Talento Humano! 		Requiere para su equipo de trabajo asesor comercial. con experiencia en el sector comercial para realizar labores de ventas de llantas. creación de nuevos clientes. cobros. con experiencia preferiblemente en el sector automotriz (llantas. aceites. accesorios de vehículos) y en ventas en frío. Con mínimo dos años de experiencia en el sector.		Salario $ 500 Básico + Comisiones 		Horarios: lunes a viernes 8:00 a.m. 5:00 p.m.  Sábados Medio día. 		Importante que cuente con medio de transporte propio. preferiblemente carro		¡POSTULATE SI CUMPLES CON LOS REQUISITOS Y CUMPLES CON LAS CONDICIONES!,Tiempo Completo,Contrato por tiempo determinado,500.00 US$ (Mensual),500,Asesor comercial/repuestos de carros lubricantes/ ventas de llantas,sector automotriz / Quevedo o Babahoyo,Ventas,,,Educación Técnico/Profesional,1,Presencial,True,False,True,
8DC4A7F95CAF1BA761373E686DCF3405,False,False,FUSION LATINOAMERICA FUSLAT S.A,Ecuador,Quevedo,Los Ríos,Ecuador,Ventas,2024-09-04T18:14:47,2024-09-04T18:14:47,1,,,Somos una empresa líder en la venta de suplementos alimenticios. con años de experiencia en el mercado. tenemos presencia en México. USA y Sudamérica.	Nos encontramos en búsqueda de un JEFE DE SUCURSAL  para que se sume al talento de nuestro Staff.		OFRECEMOS 	Sueldo base de 763.00 usd 	Prestaciones de ley 	Desarrollo y crecimiento dentro de la empresa		Requisitos 	Experiencia de 1 año en el área de atencion al cliente 	Manejo de caja y efectivo 	Manejo de entrega de valores ( dinero)	Acomodo de mercancia 	Limpieza de mostrador ,Tiempo Completo,Contrato por tiempo determinado,763.00 US$ (Mensual),763,encargado cajero de tienda,quevedo,Ventas,45,23,Bachillerato / Educación Media,1,Presencial,False,False,False,
C4A20F3C34D5C46B61373E686DCF3405,False,False,FUSION LATINOAMERICA FUSLAT S.A,Ecuador,Ventanas,Los Ríos,Ecuador,Ventas,2024-09-04T18:07:47,2024-09-04T18:07:47,1,,,Somos una empresa líder en la venta de suplementos alimenticios. con años de experiencia en el mercado. tenemos presencia en México. USA y Sudamérica.	Nos encontramos en búsqueda de un JEFE DE SUCURSAL  para que se sume al talento de nuestro Staff.		OFRECEMOS 	Sueldo base de 763.00 usd 	Prestaciones de ley 	Desarrollo y crecimiento dentro de la empresa		Requisitos 	Experiencia de 1 año en el área de atencion al cliente 	Manejo de caja y efectivo 	Manejo de entrega de valores ( dinero)	Acomodo de mercancia 	Limpieza de mostrador 			,Tiempo Completo,Contrato por tiempo determinado,763.00 US$ (Mensual),763,Encargado cajero de tienda,ventanas,Ventas,45,25,Bachillerato / Educación Media,1,Presencial,False,False,False,
87C99CB3120055F061373E686DCF3405,False,True,YEPEZ CERVANTES EDISON MACARIO,Ecuador,Ventanas,Los Ríos,Ecuador,Ventas,2024-09-03T15:24:52,2024-09-03T15:24:52,-1,Adaptación al cambio,Español , Descubre la Belleza de Emprender con Seytú Cosmética 		¿Te apasiona el mundo de la belleza? ¡Únete a Seytú Cosmética. el patrocinador oficial de Miss Universo 2024 y transforma tu pasión en una oportunidad de negocio!		Con Seytú. no solo introduces productos de belleza de alta calidad que cuidan la piel. sino que también te embarcas en un emocionante viaje de crecimiento personal y profesional.		**Beneficios de emprender con Seytú:**	- **Productos de calidad mundial**: Utiliza y ofrece cosméticos de una marca reconocida en el escenario internacional.	- **Desarrollo Personal**: Recibe formación continua y mejora tus habilidades empresariales.	- **Flexibilidad**: Trabaja a tu ritmo. desde cualquier lugar. y construye tu propio horario.	- **Comunidad Activa**: Únete a una red de emprendedores apasionados por la belleza y el bienestar.		**Invierte en tu futuro. crea independencia financiera y sé parte de la diferencia en el mundo de la cosmética!** 		Activa tu potencial. deja una huella en el mundo de la belleza. y vive la experiencia de ser parte del glamour del Miss Universo 2024 con Seytú.		**Contáctanos hoy y da el primer paso hacia tu nuevo futuro empresarial!**		#Seytu #MissUniverso2024 #BellezaEmprendedora #Éxito,Medio Tiempo,Contrato por tiempo indefinido,A convenir,0,Cosmetólogo/a,Diurno,Ventas,45,20,Educación Básica Secundaria,20,Híbrido,False,False,True,
CBBCBC87B62724EB61373E686DCF3405,False,True,CORPORACIÓN MOSQUERA,Ecuador,Quevedo,Los Ríos,Ecuador,Medicina / Salud,2024-09-02T23:33:59,2024-09-16T00:00:00,1,Dirección de ventas. Gestión de ventas. Liderazgo. Marketing. Negociación. Publicidad. Relaciones públicas,Español ,Si eres una persona que busca resultados diferentes en su vida. que luchas por tus metas y tus objetivos. que no te das por vencido por las adversidades. que quieres si o si ganar. que vive un día a la vez. que sabe que la mediocridad no está en su mente y lo más importante eres tú y tu familia.		Si te sientes identificado con esto. eres candidato a trabajar junto a nosotros.		Somos una empresa con 24 años a nivel internacional enfocados en el área comercial y servicio al cliente. solo buscamos 10 personas para la Ciudad de Quevedo y aledaños. Requerimos de manera inmediata con el siguiente perfil:		* Excelente imagen 	* Fluidez Verbal	* Habilidad en telemercadeo	* Habilidades de negociación	* Experiencia minina 1 años en Área Comercial y Servicio al cliente		REQUISITOS:		* No estar laborando ni estudiando	* Vivir en QUEVEDO	* Disponibilidad de tiempo inmediata y completa		BENEFICIOS		* Comisiones super atractivas	* Bonos por volumen de ventas	* Estabilidad laboral con crecimiento profesional	,Tiempo Completo,Otro tipo de contrato,A convenir,0,Agente de ventas,Asesor Comercial,Medicina / Salud,65,22,Educación Básica Secundaria,10,Híbrido,False,False,False,
FAAE6566FA123BFD61373E686DCF3405,False,False,CORPORACIÓN MOSQUERA,Ecuador,Quevedo,Los Ríos,Ecuador,Ventas,2024-08-26T16:32:07,2024-09-02T00:00:00,2,Gestión de ventas. Liderazgo. Ventas,Español ,EMPRESA ECUATORIANA ENFOCADA A LA CALIDAD Y SERVICIO AL CONSUMIDOR FINAL. CON MAS DE 10 AÑOS DE EXPERIENCIA Y DESARROLLADOS EN EL ÁREA COMERCIAL Y CREDITICIA. 		ESTAMOS SOLICITANDO PERSONAL CON EXPERIENCIA PARA EL ÁREA COMERCIAL. TENEMOS 5 VACANTES DISPONIBLES CON EL SIGUIENTE PERFIL: 		•	Disponibilidad para trabajo presencial. 	•	Entusiasmo y Honestidad.	•	Buena presencia y actitud positiva.	•	Para la ciudad de QUEVEDO. 		OFRECEMOS: 		•	Capacitación inicial. intermedia y avanzada.	•	Excelente ambiente de trabajo 	•	Crecimiento personal y empresarial	,Tiempo Completo,Contrato por tiempo indefinido,A convenir,0,Vacantes para el Área Comercial,Asesor Comercial,Ventas,65,25,Educación Técnico/Profesional,5,Presencial,False,False,False,
C52E4F8AC6C5231E61373E686DCF3405,False,False,Equilibrium Social Development Consulting,Ecuador,Quevedo,Los Ríos,Ecuador,Investigación y Calidad,2024-08-23T00:22:28,2024-09-04T00:00:00,,,,Realización de encuestas presenciales en Quevedo. Se espera que cada encuestador cumpla con 3 encuestas diarias durante 15 días laborables de trabajo. El encuestador debe tener dispositivo móvil propio y disponibilidad de movilización local a partir de la segunda semana de septiembre. Se realizarán monitoreos diarios de parte de una Coordinadora de Campo. Los encuestadores deben participar en una sesión virtual de capacitación. 		Los sectores a realizar las encuestas presenciales son:	Galo Plaza 1	Galo Plaza 3	7 de octubre 2001	7 de octubre 2002	Control 1	Valdramina alta	Guayacan 1,Por Horas,Contrato de obra o labor,A convenir,0,Encuestador/a,Encuestas presenciales en terreno,Investigación y Calidad,,,Educación Técnico/Profesional,8,Presencial,False,False,True,
B44FD34444035BBC61373E686DCF3405,False,False,FAROEC S.A.S.,Ecuador,Babahoyo,Los Ríos,Ecuador,Mercadotecnia / Publicidad / Comunicación,2024-08-19T14:40:19,2024-08-19T14:40:19,,Gestión de ventas. Ventas,,Se necesita Asesora comercial para la ciudad de Babahoyo	Requisitos:	Sexo femenino	Facilidad de palabras	Atención al cliente	Beneficios:	Sueldo base mas comisiones	Interesadas enviar hoja de vida al siguiente email:	*********************@gmail.com; la documentación	debe tener foto actualizada.,Por Horas,Contrato por tiempo indefinido,A convenir,0,Asesora,Comercial,Mercadotecnia / Publicidad / Comunicación,35,18,Educación Básica Secundaria,2,Híbrido,False,False,True,
